annee,id_circo,departement,nom_candidat,etiquette,nuance,voix_t1,qualifie_t2,maintenu_t2,voix_t2,elu,inscrits_t1,inscrits_t2,votants_t1,votants_t2,blancs_t1,blancs_t2,nuls_t1,nuls_t2,exprimes_t1,exprimes_t2,config_t2
1958,03-01,ALLIER,[COM],Parti communiste,COM,8832,1,1.0,10731.0,0,56469,,39424,56462.0,915.0,526.0,,,38509.0,40548.0,3
1958,03-01,ALLIER,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,8896,1,1.0,9201.0,0,56469,,39424,56462.0,915.0,526.0,,,38509.0,40548.0,3
1958,03-02,ALLIER,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,11965,1,1.0,21927.0,1,61978,,46061,61969.0,1216.0,1352.0,,,44845.0,45984.0,3
1958,03-02,ALLIER,[COM],Parti communiste,COM,14671,1,1.0,17128.0,0,61978,,46061,61969.0,1216.0,1352.0,,,44845.0,45984.0,3
1958,03-02,ALLIER,[CNI],Centre National des Ind̩pendants,CNI,2523,1,1.0,5577.0,0,61978,,46061,61969.0,1216.0,1352.0,,,44845.0,45984.0,3
1958,03-03,ALLIER,[COM],Parti communiste,COM,15163,1,1.0,17267.0,1,61293,,43884,61287.0,946.0,464.0,,,42938.0,45924.0,4
1958,03-03,ALLIER,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,11933,1,1.0,17145.0,0,61293,,43884,61287.0,946.0,464.0,,,42938.0,45924.0,4
1958,03-03,ALLIER,[RADCENT],Radicaux centristes,RADCENT,9097,1,1.0,11000.0,0,61293,,43884,61287.0,946.0,464.0,,,42938.0,45924.0,4
1958,03-03,ALLIER,[MOD],Mod̩r̩s,MOD,4242,1,1.0,48.0,0,61293,,43884,61287.0,946.0,464.0,,,42938.0,45924.0,4
1958,03-04,ALLIER,[CNI],Centre National des Ind̩pendants,CNI,15688,1,1.0,18993.0,1,65761,,48803,65750.0,769.0,437.0,,,48034.0,49955.0,4
1958,03-04,ALLIER,[RADSOC],Radicaux socialistes,RADSOC,11052,1,1.0,17121.0,0,65761,,48803,65750.0,769.0,437.0,,,48034.0,49955.0,4
1958,03-04,ALLIER,[COM],Parti communiste,COM,10279,1,1.0,10231.0,0,65761,,48803,65750.0,769.0,437.0,,,48034.0,49955.0,4
1958,03-04,ALLIER,[UNR],Union pour la Nouvelle R̩publique,UNR,3509,1,1.0,3173.0,0,65761,,48803,65750.0,769.0,437.0,,,48034.0,49955.0,4
1958,04-01,ALPES-DE-HAUTE-PROVENCE,[UNR],Union pour la Nouvelle R̩publique,UNR,6198,1,1.0,8512.0,1,28485,,21507,28495.0,578.0,477.0,,,20929.0,21791.0,3
1958,04-01,ALPES-DE-HAUTE-PROVENCE,[RADSOC],Radicaux socialistes,RADSOC,7044,1,1.0,8249.0,0,28485,,21507,28495.0,578.0,477.0,,,20929.0,21791.0,3
1958,04-01,ALPES-DE-HAUTE-PROVENCE,[COM],Parti communiste,COM,4009,1,1.0,4553.0,0,28485,,21507,28495.0,578.0,477.0,,,20929.0,21791.0,3
1958,04-02,ALPES-DE-HAUTE-PROVENCE,[MRP],Mouvement R̩publicain Populaire,MRP,5517,1,1.0,8310.0,1,28263,,21851,28171.0,530.0,464.0,,,21321.0,22382.0,3
1958,04-02,ALPES-DE-HAUTE-PROVENCE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,7115,1,1.0,8138.0,0,28263,,21851,28171.0,530.0,464.0,,,21321.0,22382.0,3
1958,04-02,ALPES-DE-HAUTE-PROVENCE,[COM],Parti communiste,COM,5343,1,1.0,5470.0,0,28263,,21851,28171.0,530.0,464.0,,,21321.0,22382.0,3
1958,05-01,HAUTES-ALPES,[MRP],Mouvement R̩publicain Populaire,MRP,4681,1,1.0,7355.0,1,29435,,22384,29424.0,678.0,362.0,,,21706.0,23853.0,4
1958,05-01,HAUTES-ALPES,[UNR],Union pour la Nouvelle R̩publique,UNR,3055,1,1.0,5718.0,0,29435,,22384,29424.0,678.0,362.0,,,21706.0,23853.0,4
1958,05-01,HAUTES-ALPES,[COM],Parti communiste,COM,4406,1,1.0,5424.0,0,29435,,22384,29424.0,678.0,362.0,,,21706.0,23853.0,4
1958,05-01,HAUTES-ALPES,[RADSOC],Radicaux socialistes,RADSOC,3248,1,1.0,4994.0,0,29435,,22384,29424.0,678.0,362.0,,,21706.0,23853.0,4
1958,05-02,HAUTES-ALPES,[UNR],Union pour la Nouvelle R̩publique,UNR,6334,1,1.0,8961.0,1,25590,,18307,25581.0,388.0,248.0,,,17919.0,19651.0,3
1958,05-02,HAUTES-ALPES,[UDSRMIN],Union D̩mocratique et Socialiste de la R̩sistance-minoritaires,UDSRMIN,7143,1,1.0,8287.0,0,25590,,18307,25581.0,388.0,248.0,,,17919.0,19651.0,3
1958,05-02,HAUTES-ALPES,[COM],Parti communiste,COM,2409,1,1.0,2155.0,0,25590,,18307,25581.0,388.0,248.0,,,17919.0,19651.0,3
1958,06-06,ALPES-MARITIMES,[UNR],Union pour la Nouvelle R̩publique,UNR,11843,1,1.0,19388.0,1,56943,,43403,56830.0,1132.0,753.0,,,42271.0,44646.0,3
1958,06-06,ALPES-MARITIMES,[RADCENT],Radicaux centristes,RADCENT,13490,1,1.0,13076.0,0,56943,,43403,56830.0,1132.0,753.0,,,42271.0,44646.0,3
1958,06-06,ALPES-MARITIMES,[COM],Parti communiste,COM,10305,1,1.0,11429.0,0,56943,,43403,56830.0,1132.0,753.0,,,42271.0,44646.0,3
1958,07-01,ARDECHE,[MOD],Mod̩r̩s,MOD,12729,1,1.0,21457.0,1,57936,,46207,57930.0,668.0,473.0,,,45539.0,47080.0,4
1958,07-01,ARDECHE,[COM],Parti communiste,COM,10973,1,1.0,12624.0,0,57936,,46207,57930.0,668.0,473.0,,,45539.0,47080.0,4
1958,07-01,ARDECHE,[RADSOC],Radicaux socialistes,RADSOC,6921,1,1.0,7644.0,0,57936,,46207,57930.0,668.0,473.0,,,45539.0,47080.0,4
1958,07-01,ARDECHE,[UNR],Union pour la Nouvelle R̩publique,UNR,6740,1,1.0,4882.0,0,57936,,46207,57930.0,668.0,473.0,,,45539.0,47080.0,4
1958,07-02,ARDECHE,[MOD],Mod̩r̩s,MOD,23549,1,1.0,27602.0,1,55857,,43626,55853.0,734.0,680.0,,,42892.0,41242.0,3
1958,07-02,ARDECHE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,6493,1,1.0,7022.0,0,55857,,43626,55853.0,734.0,680.0,,,42892.0,41242.0,3
1958,07-02,ARDECHE,[COM],Parti communiste,COM,6199,1,1.0,5938.0,0,55857,,43626,55853.0,734.0,680.0,,,42892.0,41242.0,3
1958,07-03,ARDECHE,[UNR],Union pour la Nouvelle R̩publique,UNR,9536,1,1.0,18765.0,1,52035,,39289,52023.0,744.0,567.0,,,38545.0,40798.0,4
1958,07-03,ARDECHE,[CNI],Centre National des Ind̩pendants,CNI,9348,1,1.0,9835.0,0,52035,,39289,52023.0,744.0,567.0,,,38545.0,40798.0,4
1958,07-03,ARDECHE,[COM],Parti communiste,COM,8021,1,1.0,9208.0,0,52035,,39289,52023.0,744.0,567.0,,,38545.0,40798.0,4
1958,07-03,ARDECHE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,3228,1,1.0,2423.0,0,52035,,39289,52023.0,744.0,567.0,,,38545.0,40798.0,4
1958,08-01,ARDENNES,[CNI],Centre National des Ind̩pendants,CNI,7395,1,1.0,13746.0,1,54450,,42173,54436.0,1138.0,661.0,,,41035.0,43531.0,4
1958,08-01,ARDENNES,[MRP],Mouvement R̩publicain Populaire,MRP,7817,1,1.0,10529.0,0,54450,,42173,54436.0,1138.0,661.0,,,41035.0,43531.0,4
1958,08-01,ARDENNES,[COM],Parti communiste,COM,8458,1,1.0,10490.0,0,54450,,42173,54436.0,1138.0,661.0,,,41035.0,43531.0,4
1958,08-01,ARDENNES,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,7088,1,1.0,8105.0,0,54450,,42173,54436.0,1138.0,661.0,,,41035.0,43531.0,4
1958,08-02,ARDENNES,[MRP],Mouvement R̩publicain Populaire,MRP,10316,1,1.0,20569.0,1,59393,,46484,59430.0,1069.0,905.0,,,45415.0,47843.0,3
1958,08-02,ARDENNES,[COM],Parti communiste,COM,10540,1,1.0,14454.0,0,59393,,46484,59430.0,1069.0,905.0,,,45415.0,47843.0,3
1958,08-02,ARDENNES,[UNR],Union pour la Nouvelle R̩publique,UNR,10262,1,1.0,11915.0,0,59393,,46484,59430.0,1069.0,905.0,,,45415.0,47843.0,3
1958,08-03,ARDENNES,[UNR],Union pour la Nouvelle R̩publique,UNR,9677,1,1.0,18362.0,1,52773,,42486,52770.0,970.0,689.0,,,41516.0,43341.0,3
1958,08-03,ARDENNES,[UFD],Union des Forces D̩mocratiques,UFD,7219,1,1.0,16029.0,0,52773,,42486,52770.0,970.0,689.0,,,41516.0,43341.0,3
1958,08-03,ARDENNES,[CNI],Centre National des Ind̩pendants,CNI,9867,1,1.0,8261.0,0,52773,,42486,52770.0,970.0,689.0,,,41516.0,43341.0,3
1958,09-01,ARIEGE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,9644,1,1.0,13216.0,1,44885,,32415,45231.0,704.0,533.0,,,31711.0,34200.0,4
1958,09-01,ARIEGE,[CRR],Centre R̩formateur R̩publicain,CRR,6037,1,1.0,12695.0,0,44885,,32415,45231.0,704.0,533.0,,,31711.0,34200.0,4
1958,09-01,ARIEGE,[COM],Parti communiste,COM,7028,1,1.0,7680.0,0,44885,,32415,45231.0,704.0,533.0,,,31711.0,34200.0,4
1958,09-01,ARIEGE,[UNR],Union pour la Nouvelle R̩publique,UNR,2420,1,1.0,76.0,0,44885,,32415,45231.0,704.0,533.0,,,31711.0,34200.0,4
1958,09-02,ARIEGE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,12891,1,1.0,16608.0,1,51047,,36962,50803.0,903.0,553.0,,,36059.0,38463.0,4
1958,09-02,ARIEGE,[COM],Parti communiste,COM,8195,1,1.0,8402.0,0,51047,,36962,50803.0,903.0,553.0,,,36059.0,38463.0,4
1958,09-02,ARIEGE,[UNR],Union pour la Nouvelle R̩publique,UNR,6630,1,1.0,7614.0,0,51047,,36962,50803.0,903.0,553.0,,,36059.0,38463.0,4
1958,09-02,ARIEGE,[RADSOC],Radicaux socialistes,RADSOC,6958,1,1.0,5286.0,0,51047,,36962,50803.0,903.0,553.0,,,36059.0,38463.0,4
1958,10-01,AUBE,[UNR],Union pour la Nouvelle R̩publique,UNR,6151,1,1.0,16240.0,1,44791,,34453,44796.0,1158.0,865.0,,,33295.0,34585.0,3
1958,10-01,AUBE,[CNI],Centre National des Ind̩pendants,CNI,9137,1,1.0,10456.0,0,44791,,34453,44796.0,1158.0,865.0,,,33295.0,34585.0,3
1958,10-01,AUBE,[COM],Parti communiste,COM,5494,1,1.0,7024.0,0,44791,,34453,44796.0,1158.0,865.0,,,33295.0,34585.0,3
1958,10-03,AUBE,[MRP],Mouvement R̩publicain Populaire,MRP,6908,1,1.0,11609.0,1,57907,,44574,57871.0,1278.0,1052.0,,,43296.0,44408.0,4
1958,10-03,AUBE,[COM],Parti communiste,COM,9586,1,1.0,11302.0,0,57907,,44574,57871.0,1278.0,1052.0,,,43296.0,44408.0,4
1958,10-03,AUBE,[POUJ],Poujadistes,POUJ,4311,1,1.0,10800.0,0,57907,,44574,57871.0,1278.0,1052.0,,,43296.0,44408.0,4
1958,10-03,AUBE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,6463,1,1.0,9645.0,0,57907,,44574,57871.0,1278.0,1052.0,,,43296.0,44408.0,4
1958,11-01,AUDE,[MRP],Mouvement R̩publicain Populaire,MRP,9832,1,1.0,18300.0,1,56116,,42208,56095.0,1724.0,1062.0,,,40484.0,44391.0,3
1958,11-01,AUDE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,13191,1,1.0,16729.0,0,56116,,42208,56095.0,1724.0,1062.0,,,40484.0,44391.0,3
1958,11-01,AUDE,[COM],Parti communiste,COM,8421,1,1.0,8300.0,0,56116,,42208,56095.0,1724.0,1062.0,,,40484.0,44391.0,3
1958,11-02,AUDE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,14147,1,1.0,19361.0,1,61261,,43884,61273.0,1179.0,1127.0,,,42705.0,45469.0,4
1958,11-02,AUDE,[COM],Parti communiste,COM,8646,1,1.0,10861.0,0,61261,,43884,61273.0,1179.0,1127.0,,,42705.0,45469.0,4
1958,11-02,AUDE,[RADSOC],Radicaux socialistes,RADSOC,6924,1,1.0,9173.0,0,61261,,43884,61273.0,1179.0,1127.0,,,42705.0,45469.0,4
1958,11-02,AUDE,[UNR],Union pour la Nouvelle R̩publique,UNR,6400,1,1.0,4947.0,0,61261,,43884,61273.0,1179.0,1127.0,,,42705.0,45469.0,4
1958,11-03,AUDE,[RADSOC],Radicaux socialistes,RADSOC,11236,1,1.0,18821.0,1,54188,,40482,54184.0,1470.0,1194.0,,,39012.0,42233.0,3
1958,11-03,AUDE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,13115,1,1.0,17271.0,0,54188,,40482,54184.0,1470.0,1194.0,,,39012.0,42233.0,3
1958,11-03,AUDE,[COM],Parti communiste,COM,5566,1,1.0,4947.0,0,54188,,40482,54184.0,1470.0,1194.0,,,39012.0,42233.0,3
1958,12-02,AVEYRON,[CNI],Centre National des Ind̩pendants,CNI,13583,1,1.0,26046.0,1,62685,,49133,62673.0,2001.0,985.0,,,47132.0,50870.0,3
1958,12-02,AVEYRON,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,14306,1,1.0,17625.0,0,62685,,49133,62673.0,2001.0,985.0,,,47132.0,50870.0,3
1958,12-02,AVEYRON,[COM],Parti communiste,COM,7689,1,1.0,6214.0,0,62685,,49133,62673.0,2001.0,985.0,,,47132.0,50870.0,3
1958,12-03,AVEYRON,[MRP],Mouvement R̩publicain Populaire,MRP,11633,1,1.0,19693.0,1,68828,,54635,68824.0,2385.0,1731.0,,,52250.0,55349.0,4
1958,12-03,AVEYRON,[UNR],Union pour la Nouvelle R̩publique,UNR,11682,1,1.0,19126.0,0,68828,,54635,68824.0,2385.0,1731.0,,,52250.0,55349.0,4
1958,12-03,AVEYRON,[CNI],Centre National des Ind̩pendants,CNI,10400,1,1.0,11133.0,0,68828,,54635,68824.0,2385.0,1731.0,,,52250.0,55349.0,4
1958,12-03,AVEYRON,[COM],Parti communiste,COM,4114,1,1.0,3666.0,0,68828,,54635,68824.0,2385.0,1731.0,,,52250.0,55349.0,4
1958,13-01,BOUCHES-DU-RHONE,[CNI],Centre National des Ind̩pendants,CNI,14315,1,1.0,22195.0,1,53991,,37442,54490.0,853.0,839.0,,,36589.0,36271.0,3
1958,13-01,BOUCHES-DU-RHONE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,6748,1,1.0,7928.0,0,53991,,37442,54490.0,853.0,839.0,,,36589.0,36271.0,3
1958,13-01,BOUCHES-DU-RHONE,[COM],Parti communiste,COM,5123,1,1.0,5309.0,0,53991,,37442,54490.0,853.0,839.0,,,36589.0,36271.0,3
1958,13-02,BOUCHES-DU-RHONE,[MOD],Mod̩r̩s,MOD,19082,1,1.0,24149.0,1,67599,,49829,67643.0,937.0,992.0,,,48892.0,51792.0,3
1958,13-02,BOUCHES-DU-RHONE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,13439,1,1.0,16176.0,0,67599,,49829,67643.0,937.0,992.0,,,48892.0,51792.0,3
1958,13-02,BOUCHES-DU-RHONE,[COM],Parti communiste,COM,9856,1,1.0,10475.0,0,67599,,49829,67643.0,937.0,992.0,,,48892.0,51792.0,3
1958,13-03,BOUCHES-DU-RHONE,[CNI],Centre National des Ind̩pendants,CNI,6963,1,1.0,14353.0,1,62034,,41928,61034.0,1012.0,675.0,,,40916.0,42448.0,4
1958,13-03,BOUCHES-DU-RHONE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,10441,1,1.0,13193.0,0,62034,,41928,61034.0,1012.0,675.0,,,40916.0,42448.0,4
1958,13-03,BOUCHES-DU-RHONE,[COM],Parti communiste,COM,9883,1,1.0,10762.0,0,62034,,41928,61034.0,1012.0,675.0,,,40916.0,42448.0,4
1958,13-03,BOUCHES-DU-RHONE,[CRR],Centre R̩formateur R̩publicain,CRR,5803,1,1.0,3465.0,0,62034,,41928,61034.0,1012.0,675.0,,,40916.0,42448.0,4
1958,13-04,BOUCHES-DU-RHONE,[COM],Parti communiste,COM,18227,1,1.0,19288.0,1,55953,,39426,55959.0,689.0,552.0,,,38737.0,40341.0,3
1958,13-04,BOUCHES-DU-RHONE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,10854,1,1.0,15953.0,0,55953,,39426,55959.0,689.0,552.0,,,38737.0,40341.0,3
1958,13-04,BOUCHES-DU-RHONE,[CRR],Centre R̩formateur R̩publicain,CRR,3100,1,1.0,4548.0,0,55953,,39426,55959.0,689.0,552.0,,,38737.0,40341.0,3
1958,13-05,BOUCHES-DU-RHONE,[CNI],Centre National des Ind̩pendants,CNI,10390,1,1.0,15375.0,1,53292,,37827,53719.0,1026.0,736.0,,,36801.0,39550.0,3
1958,13-05,BOUCHES-DU-RHONE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,11329,1,1.0,12761.0,0,53292,,37827,53719.0,1026.0,736.0,,,36801.0,39550.0,3
1958,13-05,BOUCHES-DU-RHONE,[COM],Parti communiste,COM,9980,1,1.0,10678.0,0,53292,,37827,53719.0,1026.0,736.0,,,36801.0,39550.0,3
1958,13-06,BOUCHES-DU-RHONE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,13429,1,1.0,15221.0,1,50802,,38056,50608.0,999.0,712.0,,,37057.0,39110.0,4
1958,13-06,BOUCHES-DU-RHONE,[COM],Parti communiste,COM,11827,1,1.0,12491.0,0,50802,,38056,50608.0,999.0,712.0,,,37057.0,39110.0,4
1958,13-06,BOUCHES-DU-RHONE,[CNI],Centre National des Ind̩pendants,CNI,7018,1,1.0,8042.0,0,50802,,38056,50608.0,999.0,712.0,,,37057.0,39110.0,4
1958,13-06,BOUCHES-DU-RHONE,[UNR],Union pour la Nouvelle R̩publique,UNR,4011,1,1.0,2644.0,0,50802,,38056,50608.0,999.0,712.0,,,37057.0,39110.0,4
1958,13-07,BOUCHES-DU-RHONE,[COM],Parti communiste,COM,13269,1,1.0,14266.0,1,53313,,37262,53260.0,850.0,551.0,,,36412.0,37881.0,3
1958,13-07,BOUCHES-DU-RHONE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,9968,1,1.0,12177.0,0,53313,,37262,53260.0,850.0,551.0,,,36412.0,37881.0,3
1958,13-07,BOUCHES-DU-RHONE,[UNR],Union pour la Nouvelle R̩publique,UNR,7987,1,1.0,10887.0,0,53313,,37262,53260.0,850.0,551.0,,,36412.0,37881.0,3
1958,13-08,BOUCHES-DU-RHONE,[UNR],Union pour la Nouvelle R̩publique,UNR,8953,1,1.0,18749.0,1,63843,,47904,63915.0,985.0,665.0,,,46919.0,48774.0,3
1958,13-08,BOUCHES-DU-RHONE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,18306,1,1.0,18535.0,0,63843,,47904,63915.0,985.0,665.0,,,46919.0,48774.0,3
1958,13-08,BOUCHES-DU-RHONE,[COM],Parti communiste,COM,11235,1,1.0,10825.0,0,63843,,47904,63915.0,985.0,665.0,,,46919.0,48774.0,3
1958,13-09,BOUCHES-DU-RHONE,[UNR],Union pour la Nouvelle R̩publique,UNR,12031,1,1.0,25276.0,1,61865,,48169,61927.0,1113.0,883.0,,,47056.0,48689.0,3
1958,13-09,BOUCHES-DU-RHONE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,10681,1,1.0,13052.0,0,61865,,48169,61927.0,1113.0,883.0,,,47056.0,48689.0,3
1958,13-09,BOUCHES-DU-RHONE,[COM],Parti communiste,COM,9082,1,1.0,9478.0,0,61865,,48169,61927.0,1113.0,883.0,,,47056.0,48689.0,3
1958,13-10,BOUCHES-DU-RHONE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,17208,1,1.0,21071.0,1,73180,,55715,73241.0,1084.0,806.0,,,54631.0,56924.0,3
1958,13-10,BOUCHES-DU-RHONE,[UNR],Union pour la Nouvelle R̩publique,UNR,7868,1,1.0,17951.0,0,73180,,55715,73241.0,1084.0,806.0,,,54631.0,56924.0,3
1958,13-10,BOUCHES-DU-RHONE,[COM],Parti communiste,COM,16002,1,1.0,17096.0,0,73180,,55715,73241.0,1084.0,806.0,,,54631.0,56924.0,3
1958,13-11,BOUCHES-DU-RHONE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,19721,1,1.0,20845.0,1,65092,,50654,65073.0,897.0,593.0,,,49757.0,51389.0,3
1958,13-11,BOUCHES-DU-RHONE,[UNR],Union pour la Nouvelle R̩publique,UNR,9637,1,1.0,16529.0,0,65092,,50654,65073.0,897.0,593.0,,,49757.0,51389.0,3
1958,13-11,BOUCHES-DU-RHONE,[COM],Parti communiste,COM,13340,1,1.0,13422.0,0,65092,,50654,65073.0,897.0,593.0,,,49757.0,51389.0,3
1958,14-03,CALVADOS,[MOD],Mod̩r̩s,MOD,13623,1,1.0,19337.0,1,54994,,43005,54990.0,1139.0,716.0,,,41866.0,41875.0,3
1958,14-03,CALVADOS,[COM],Parti communiste,COM,9317,1,1.0,11211.0,0,54994,,43005,54990.0,1139.0,716.0,,,41866.0,41875.0,3
1958,14-03,CALVADOS,[CRR],Centre R̩formateur R̩publicain,CRR,6369,1,1.0,10611.0,0,54994,,43005,54990.0,1139.0,716.0,,,41866.0,41875.0,3
1958,14-05,CALVADOS,[CNI],Centre National des Ind̩pendants,CNI,12687,1,1.0,14691.0,1,48646,,37375,48640.0,2359.0,1135.0,,,35016.0,36681.0,4
1958,14-05,CALVADOS,[EXD],Divers extr̻me droite,EXD,11415,1,1.0,14055.0,0,48646,,37375,48640.0,2359.0,1135.0,,,35016.0,36681.0,4
1958,14-05,CALVADOS,[MOD],Mod̩r̩s,MOD,4347,1,1.0,4595.0,0,48646,,37375,48640.0,2359.0,1135.0,,,35016.0,36681.0,4
1958,14-05,CALVADOS,[COM],Parti communiste,COM,2547,1,1.0,2205.0,0,48646,,37375,48640.0,2359.0,1135.0,,,35016.0,36681.0,4
1958,15-01,CANTAL,[RADCENT],Radicaux centristes,RADCENT,18609,1,1.0,24815.0,1,58012,,40293,57807.0,1178.0,867.0,,,39115.0,39841.0,3
1958,15-01,CANTAL,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,8281,1,1.0,8851.0,0,58012,,40293,57807.0,1178.0,867.0,,,39115.0,39841.0,3
1958,15-01,CANTAL,[COM],Parti communiste,COM,5556,1,1.0,5308.0,0,58012,,40293,57807.0,1178.0,867.0,,,39115.0,39841.0,3
1958,15-02,CANTAL,[UNR],Union pour la Nouvelle R̩publique,UNR,9182,1,1.0,21697.0,1,56275,,38463,56271.0,880.0,654.0,,,37583.0,39483.0,3
